path,label,score,dataset
/home/group-1/data/pairs_1000_eval/fake/pair_0404_ADM.PNG,1,0.0018126964569091797,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0405_ADM.PNG,1,0.02705494686961174,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0406_ADM.PNG,1,0.028346678242087364,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0407_ADM.PNG,1,0.023034077137708664,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0408_ADM.PNG,1,0.1300920844078064,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0409_ADM.PNG,1,0.028786739334464073,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0410_ADM.PNG,1,0.034194909036159515,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0411_ADM.PNG,1,0.00904703140258789,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0412_ADM.PNG,1,0.04864666983485222,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0413_ADM.PNG,1,0.012592554092407227,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0414_ADM.PNG,1,0.039318621158599854,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0415_ADM.PNG,1,0.03773186728358269,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0416_ADM.PNG,1,0.026071568951010704,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0417_ADM.PNG,1,0.04676874727010727,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0418_ADM.PNG,1,0.04914826154708862,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0419_ADM.PNG,1,0.015357057563960552,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0420_ADM.PNG,1,0.04073037952184677,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0421_ADM.PNG,1,0.0012859305134043097,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0422_ADM.PNG,1,0.017437398433685303,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0423_ADM.PNG,1,0.020036816596984863,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0424_ADM.PNG,1,0.07872077077627182,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0425_ADM.PNG,1,0.03541998192667961,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0426_ADM.PNG,1,0.008142570964992046,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0427_ADM.PNG,1,0.04687279462814331,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0428_ADM.PNG,1,0.021334171295166016,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0429_ADM.PNG,1,0.04907882213592529,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0430_ADM.PNG,1,0.0025320053100585938,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0431_ADM.PNG,1,0.08718065917491913,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0432_ADM.PNG,1,0.025148114189505577,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0433_ADM.PNG,1,0.006702502723783255,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0434_ADM.PNG,1,0.04160509631037712,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0435_ADM.PNG,1,0.0063461861573159695,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0436_ADM.PNG,1,0.014335195533931255,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0437_ADM.PNG,1,0.00982058048248291,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0438_ADM.PNG,1,0.015095333568751812,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0439_ADM.PNG,1,0.02323281764984131,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0440_ADM.PNG,1,0.013770103454589844,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0441_ADM.PNG,1,0.023038428276777267,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0442_ADM.PNG,1,0.04154040664434433,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0443_ADM.PNG,1,0.007005810737609863,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0444_ADM.PNG,1,0.09954386949539185,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0445_ADM.PNG,1,0.07492266595363617,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0446_ADM.PNG,1,0.039636414498090744,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0447_ADM.PNG,1,0.003511667251586914,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0448_ADM.PNG,1,0.015779655426740646,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0449_ADM.PNG,1,0.012516757473349571,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0450_ADM.PNG,1,0.002863287925720215,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0451_ADM.PNG,1,0.0744345635175705,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0452_ADM.PNG,1,0.026470821350812912,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0453_ADM.PNG,1,0.05163053795695305,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0454_ADM.PNG,1,0.037091195583343506,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0455_ADM.PNG,1,0.0343363881111145,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0456_ADM.PNG,1,0.029178719967603683,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0457_ADM.PNG,1,0.03490893170237541,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0458_ADM.PNG,1,0.06779240071773529,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0459_ADM.PNG,1,0.0010139942169189453,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0460_ADM.PNG,1,0.0030361413955688477,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0461_ADM.PNG,1,0.04906831309199333,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0462_ADM.PNG,1,0.05766332149505615,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0463_ADM.PNG,1,0.0284157395362854,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0464_ADM.PNG,1,0.12290447950363159,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0465_ADM.PNG,1,0.08467583358287811,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0466_ADM.PNG,1,0.03237207978963852,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0467_ADM.PNG,1,0.015778085216879845,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0468_ADM.PNG,1,0.00774325942620635,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0469_ADM.PNG,1,0.019921084865927696,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0470_ADM.PNG,1,0.05883534997701645,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0471_ADM.PNG,1,0.06264626979827881,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0472_ADM.PNG,1,0.026888549327850342,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0473_ADM.PNG,1,0.016820471733808517,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0474_ADM.PNG,1,0.025090038776397705,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0475_ADM.PNG,1,0.04709494113922119,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0476_ADM.PNG,1,0.21662895381450653,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0477_ADM.PNG,1,0.05586564540863037,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0478_ADM.PNG,1,0.030798137187957764,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0479_ADM.PNG,1,0.02647221088409424,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0480_ADM.PNG,1,0.003776073455810547,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0481_ADM.PNG,1,0.019239962100982666,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0482_ADM.PNG,1,0.05827047675848007,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0483_ADM.PNG,1,0.0022615990601480007,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0484_ADM.PNG,1,0.05716244503855705,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0485_ADM.PNG,1,0.04369082301855087,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0486_ADM.PNG,1,0.05213358253240585,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0487_ADM.PNG,1,0.016072910279035568,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0488_ADM.PNG,1,0.02886531874537468,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0489_ADM.PNG,1,0.03584931418299675,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0490_ADM.PNG,1,0.07007219642400742,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0491_ADM.PNG,1,0.009798666462302208,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0492_ADM.PNG,1,0.01413057278841734,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0493_ADM.PNG,1,0.007796764373779297,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0494_ADM.PNG,1,0.050098102539777756,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0495_ADM.PNG,1,0.04010019823908806,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0496_ADM.PNG,1,0.0028937857132405043,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0497_ADM.PNG,1,0.011135300621390343,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0498_ADM.PNG,1,0.012638688087463379,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0499_ADM.PNG,1,0.006642341613769531,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0500_ADM.PNG,1,0.01760699413716793,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0501_CollabDiff.png,1,0.032408975064754486,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0502_CollabDiff.png,1,0.02981625124812126,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0503_CollabDiff.png,1,0.015384018421173096,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0504_CollabDiff.png,1,0.025300681591033936,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0505_CollabDiff.png,1,0.013751288875937462,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0506_CollabDiff.png,1,0.061489325016736984,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0507_CollabDiff.png,1,0.013937413692474365,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0508_CollabDiff.png,1,0.03670414537191391,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0509_CollabDiff.png,1,0.030128320679068565,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0510_CollabDiff.png,1,0.026972930878400803,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0511_CollabDiff.png,1,0.035261332988739014,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0512_CollabDiff.png,1,0.020282885059714317,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0513_CollabDiff.png,1,0.014085790142416954,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0514_CollabDiff.png,1,0.03055526874959469,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0515_CollabDiff.png,1,0.022419314831495285,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0516_CollabDiff.png,1,0.01059971284121275,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0517_CollabDiff.png,1,0.02348075434565544,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0518_CollabDiff.png,1,0.02291705273091793,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0519_CollabDiff.png,1,0.030893564224243164,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0520_CollabDiff.png,1,0.020557165145874023,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0521_CollabDiff.png,1,0.04710231348872185,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0522_CollabDiff.png,1,0.06409971415996552,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0523_CollabDiff.png,1,0.02091318368911743,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0524_CollabDiff.png,1,0.010665437206625938,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0525_CollabDiff.png,1,0.04086101055145264,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0526_CollabDiff.png,1,0.03697504848241806,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0527_CollabDiff.png,1,0.036226093769073486,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0528_CollabDiff.png,1,0.020815810188651085,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0529_CollabDiff.png,1,0.014830589294433594,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0530_CollabDiff.png,1,0.04806145280599594,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0531_CollabDiff.png,1,0.019163748249411583,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0532_CollabDiff.png,1,0.03578704595565796,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0533_CollabDiff.png,1,0.027491291984915733,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0534_CollabDiff.png,1,0.018164535984396935,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0535_CollabDiff.png,1,0.02834908291697502,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0536_CollabDiff.png,1,0.02292005345225334,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0537_CollabDiff.png,1,0.02501213550567627,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0538_CollabDiff.png,1,0.08128850162029266,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0539_CollabDiff.png,1,0.032452069222927094,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0540_CollabDiff.png,1,0.043282508850097656,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0541_CollabDiff.png,1,0.014725307933986187,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0542_CollabDiff.png,1,0.019843023270368576,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0543_CollabDiff.png,1,0.02771969698369503,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0544_CollabDiff.png,1,0.03243168443441391,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0545_CollabDiff.png,1,0.02681444212794304,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0546_CollabDiff.png,1,0.036428533494472504,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0547_CollabDiff.png,1,0.023712515830993652,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0548_CollabDiff.png,1,0.020045679062604904,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0549_CollabDiff.png,1,0.02829521894454956,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0550_CollabDiff.png,1,0.023767968639731407,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0551_CollabDiff.png,1,0.020716369152069092,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0552_CollabDiff.png,1,0.024595221504569054,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0553_CollabDiff.png,1,0.04921001195907593,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0554_CollabDiff.png,1,0.09988836944103241,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0555_CollabDiff.png,1,0.02201966568827629,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0556_CollabDiff.png,1,0.01740485429763794,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0557_CollabDiff.png,1,0.03550060838460922,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0558_CollabDiff.png,1,0.016115110367536545,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0559_CollabDiff.png,1,0.0167185477912426,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0560_CollabDiff.png,1,0.03537309169769287,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0561_CollabDiff.png,1,0.02153865620493889,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0562_CollabDiff.png,1,0.03190108388662338,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0563_CollabDiff.png,1,0.019821425899863243,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0564_CollabDiff.png,1,0.019947469234466553,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0565_CollabDiff.png,1,0.05490799993276596,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0566_CollabDiff.png,1,0.016188940033316612,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0567_CollabDiff.png,1,0.05396145582199097,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0568_CollabDiff.png,1,0.030071061104536057,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0569_CollabDiff.png,1,0.020775040611624718,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0570_CollabDiff.png,1,0.03038855455815792,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0571_CollabDiff.png,1,0.0454125814139843,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0572_CollabDiff.png,1,0.04240183159708977,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0573_CollabDiff.png,1,0.028917869552969933,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0574_CollabDiff.png,1,0.021101217716932297,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0575_CollabDiff.png,1,0.013930043205618858,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0576_CollabDiff.png,1,0.0341954231262207,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0577_CollabDiff.png,1,0.03168445825576782,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0578_CollabDiff.png,1,0.011464178562164307,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0579_CollabDiff.png,1,0.01983998343348503,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0580_CollabDiff.png,1,0.03259192034602165,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0581_CollabDiff.png,1,0.029609620571136475,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0582_CollabDiff.png,1,0.04237047955393791,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0583_CollabDiff.png,1,0.022793829441070557,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0584_CollabDiff.png,1,0.023596446961164474,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0585_CollabDiff.png,1,0.03298366069793701,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0586_CollabDiff.png,1,0.024367213249206543,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0587_CollabDiff.png,1,0.030888816341757774,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0588_CollabDiff.png,1,0.027008872479200363,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0589_CollabDiff.png,1,0.04053284972906113,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0590_CollabDiff.png,1,0.0274457149207592,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0591_CollabDiff.png,1,0.0441657118499279,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0592_CollabDiff.png,1,0.034603141248226166,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0593_CollabDiff.png,1,0.021825989708304405,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0594_CollabDiff.png,1,0.03021341562271118,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0595_CollabDiff.png,1,0.02395244501531124,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0596_CollabDiff.png,1,0.02417886257171631,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0597_CollabDiff.png,1,0.03473274037241936,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0598_CollabDiff.png,1,0.022003155201673508,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0599_CollabDiff.png,1,0.025636356323957443,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0600_CollabDiff.png,1,0.01336580514907837,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0601_CollabDiff.png,1,0.046947281807661057,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0602_CollabDiff.png,1,0.04510742425918579,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0603_CollabDiff.png,1,0.019958317279815674,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0604_CollabDiff.png,1,0.053889356553554535,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0605_CollabDiff.png,1,0.016878783702850342,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0606_CollabDiff.png,1,0.03531261533498764,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0607_CollabDiff.png,1,0.03958815336227417,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0608_CollabDiff.png,1,0.025346796959638596,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0609_CollabDiff.png,1,0.0438665971159935,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0610_CollabDiff.png,1,0.009819289669394493,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0611_CollabDiff.png,1,0.03643457219004631,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0612_CollabDiff.png,1,0.03404770419001579,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0613_CollabDiff.png,1,0.026389718055725098,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0614_CollabDiff.png,1,0.037863295525312424,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0615_CollabDiff.png,1,0.021919211372733116,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0616_CollabDiff.png,1,0.019882023334503174,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0617_CollabDiff.png,1,0.0281576719135046,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0618_CollabDiff.png,1,0.045494817197322845,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0619_CollabDiff.png,1,0.04604635760188103,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0620_CollabDiff.png,1,0.011678656563162804,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0621_CollabDiff.png,1,0.0693397969007492,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0622_CollabDiff.png,1,0.03711048886179924,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0623_CollabDiff.png,1,0.030877908691763878,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0624_CollabDiff.png,1,0.024815957993268967,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0625_CollabDiff.png,1,0.03665661811828613,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0626_CollabDiff.png,1,0.021001756191253662,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0627_CollabDiff.png,1,0.010943731293082237,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0628_CollabDiff.png,1,0.08931392431259155,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0629_CollabDiff.png,1,0.014436423778533936,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0630_CollabDiff.png,1,0.030408799648284912,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0631_CollabDiff.png,1,0.016738614067435265,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0632_CollabDiff.png,1,0.016609152778983116,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0633_CollabDiff.png,1,0.053287625312805176,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0634_CollabDiff.png,1,0.02986069582402706,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0635_CollabDiff.png,1,0.06555559486150742,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0636_CollabDiff.png,1,0.040940187871456146,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0637_CollabDiff.png,1,0.05641673132777214,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0638_CollabDiff.png,1,0.01349965762346983,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0639_CollabDiff.png,1,0.03571474552154541,CollabDiff
