path,label,score,dataset
data/pairs_1000_eval/fake/pair_0566_CollabDiff.png,1,0.020586371421813965,CollabDiff
data/pairs_1000_eval/fake/pair_0567_CollabDiff.png,1,0.0461997389793396,CollabDiff
data/pairs_1000_eval/fake/pair_0568_CollabDiff.png,1,0.027320444583892822,CollabDiff
data/pairs_1000_eval/fake/pair_0569_CollabDiff.png,1,0.015110373497009277,CollabDiff
data/pairs_1000_eval/fake/pair_0570_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0571_CollabDiff.png,1,0.02099210023880005,CollabDiff
data/pairs_1000_eval/fake/pair_0572_CollabDiff.png,1,0.019207656383514404,CollabDiff
data/pairs_1000_eval/fake/pair_0573_CollabDiff.png,1,0.025463342666625977,CollabDiff
data/pairs_1000_eval/fake/pair_0574_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0575_CollabDiff.png,1,0.015225410461425781,CollabDiff
data/pairs_1000_eval/fake/pair_0576_CollabDiff.png,1,0.013465523719787598,CollabDiff
data/pairs_1000_eval/fake/pair_0577_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0578_CollabDiff.png,1,0.021464884281158447,CollabDiff
data/pairs_1000_eval/fake/pair_0579_CollabDiff.png,1,0.026698589324951172,CollabDiff
data/pairs_1000_eval/fake/pair_0580_CollabDiff.png,1,0.02080702781677246,CollabDiff
data/pairs_1000_eval/fake/pair_0581_CollabDiff.png,1,0.03209501504898071,CollabDiff
data/pairs_1000_eval/fake/pair_0582_CollabDiff.png,1,0.03712046146392822,CollabDiff
data/pairs_1000_eval/fake/pair_0583_CollabDiff.png,1,0.00821995735168457,CollabDiff
data/pairs_1000_eval/fake/pair_0584_CollabDiff.png,1,0.020577669143676758,CollabDiff
data/pairs_1000_eval/fake/pair_0585_CollabDiff.png,1,0.02385532855987549,CollabDiff
data/pairs_1000_eval/fake/pair_0586_CollabDiff.png,1,0.07341504096984863,CollabDiff
data/pairs_1000_eval/fake/pair_0587_CollabDiff.png,1,0.021308302879333496,CollabDiff
data/pairs_1000_eval/fake/pair_0588_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0589_CollabDiff.png,1,0.016840338706970215,CollabDiff
data/pairs_1000_eval/fake/pair_0590_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0591_CollabDiff.png,1,0.014596521854400635,CollabDiff
data/pairs_1000_eval/fake/pair_0592_CollabDiff.png,1,0.0255129337310791,CollabDiff
data/pairs_1000_eval/fake/pair_0593_CollabDiff.png,1,0.010428428649902344,CollabDiff
data/pairs_1000_eval/fake/pair_0594_CollabDiff.png,1,0.02081596851348877,CollabDiff
data/pairs_1000_eval/fake/pair_0595_CollabDiff.png,1,0.011294305324554443,CollabDiff
data/pairs_1000_eval/fake/pair_0596_CollabDiff.png,1,0.06906765699386597,CollabDiff
data/pairs_1000_eval/fake/pair_0597_CollabDiff.png,1,0.043797969818115234,CollabDiff
data/pairs_1000_eval/fake/pair_0598_CollabDiff.png,1,0.015312612056732178,CollabDiff
data/pairs_1000_eval/fake/pair_0599_CollabDiff.png,1,0.019033312797546387,CollabDiff
data/pairs_1000_eval/fake/pair_0600_CollabDiff.png,1,0.03719735145568848,CollabDiff
data/pairs_1000_eval/fake/pair_0601_CollabDiff.png,1,0.03610992431640625,CollabDiff
data/pairs_1000_eval/fake/pair_0602_CollabDiff.png,1,0.032559752464294434,CollabDiff
data/pairs_1000_eval/fake/pair_0603_CollabDiff.png,1,0.021914362907409668,CollabDiff
data/pairs_1000_eval/fake/pair_0604_CollabDiff.png,1,0.017775654792785645,CollabDiff
data/pairs_1000_eval/fake/pair_0605_CollabDiff.png,1,0.01656806468963623,CollabDiff
data/pairs_1000_eval/fake/pair_0606_CollabDiff.png,1,0.03229665756225586,CollabDiff
data/pairs_1000_eval/fake/pair_0607_CollabDiff.png,1,0.01208651065826416,CollabDiff
data/pairs_1000_eval/fake/pair_0608_CollabDiff.png,1,0.016531646251678467,CollabDiff
data/pairs_1000_eval/fake/pair_0609_CollabDiff.png,1,0.0174332857131958,CollabDiff
data/pairs_1000_eval/fake/pair_0610_CollabDiff.png,1,0.014258027076721191,CollabDiff
data/pairs_1000_eval/fake/pair_0611_CollabDiff.png,1,0.010004401206970215,CollabDiff
data/pairs_1000_eval/fake/pair_0612_CollabDiff.png,1,0.0673983097076416,CollabDiff
data/pairs_1000_eval/fake/pair_0613_CollabDiff.png,1,0.02810513973236084,CollabDiff
data/pairs_1000_eval/fake/pair_0614_CollabDiff.png,1,0.017973363399505615,CollabDiff
data/pairs_1000_eval/fake/pair_0615_CollabDiff.png,1,0.022216200828552246,CollabDiff
data/pairs_1000_eval/fake/pair_0616_CollabDiff.png,1,0.021981120109558105,CollabDiff
data/pairs_1000_eval/fake/pair_0617_CollabDiff.png,1,0.02526998519897461,CollabDiff
data/pairs_1000_eval/fake/pair_0618_CollabDiff.png,1,0.02239161729812622,CollabDiff
data/pairs_1000_eval/fake/pair_0619_CollabDiff.png,1,0.025298714637756348,CollabDiff
data/pairs_1000_eval/fake/pair_0620_CollabDiff.png,1,0.022564828395843506,CollabDiff
data/pairs_1000_eval/fake/pair_0621_CollabDiff.png,1,0.021312713623046875,CollabDiff
data/pairs_1000_eval/fake/pair_0622_CollabDiff.png,1,0.021616041660308838,CollabDiff
data/pairs_1000_eval/fake/pair_0623_CollabDiff.png,1,0.023031532764434814,CollabDiff
data/pairs_1000_eval/fake/pair_0624_CollabDiff.png,1,0.01693403720855713,CollabDiff
data/pairs_1000_eval/fake/pair_0625_CollabDiff.png,1,0.016973137855529785,CollabDiff
data/pairs_1000_eval/fake/pair_0626_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0627_CollabDiff.png,1,0.025287151336669922,CollabDiff
data/pairs_1000_eval/fake/pair_0628_CollabDiff.png,1,0.0198899507522583,CollabDiff
data/pairs_1000_eval/fake/pair_0629_CollabDiff.png,1,0.013615190982818604,CollabDiff
data/pairs_1000_eval/fake/pair_0630_CollabDiff.png,1,0.0462765097618103,CollabDiff
data/pairs_1000_eval/fake/pair_0631_CollabDiff.png,1,0.03220444917678833,CollabDiff
data/pairs_1000_eval/fake/pair_0632_CollabDiff.png,1,0.013540863990783691,CollabDiff
data/pairs_1000_eval/fake/pair_0633_CollabDiff.png,1,0.028225064277648926,CollabDiff
data/pairs_1000_eval/fake/pair_0634_CollabDiff.png,1,0.03128218650817871,CollabDiff
data/pairs_1000_eval/fake/pair_0635_CollabDiff.png,1,0.01560664176940918,CollabDiff
data/pairs_1000_eval/fake/pair_0636_CollabDiff.png,1,0.023936450481414795,CollabDiff
data/pairs_1000_eval/fake/pair_0637_CollabDiff.png,1,0.024223923683166504,CollabDiff
data/pairs_1000_eval/fake/pair_0638_CollabDiff.png,1,0.0213698148727417,CollabDiff
data/pairs_1000_eval/fake/pair_0639_CollabDiff.png,1,0.03190004825592041,CollabDiff
data/pairs_1000_eval/fake/pair_0640_CollabDiff.png,1,0.011581838130950928,CollabDiff
data/pairs_1000_eval/fake/pair_0641_CollabDiff.png,1,0.011002123355865479,CollabDiff
data/pairs_1000_eval/fake/pair_0642_CollabDiff.png,1,0.03513467311859131,CollabDiff
data/pairs_1000_eval/fake/pair_0643_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0644_CollabDiff.png,1,0.013821184635162354,CollabDiff
data/pairs_1000_eval/fake/pair_0645_CollabDiff.png,1,0.03834408521652222,CollabDiff
data/pairs_1000_eval/fake/pair_0646_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0647_CollabDiff.png,1,0.018860936164855957,CollabDiff
data/pairs_1000_eval/fake/pair_0648_CollabDiff.png,1,0.019103705883026123,CollabDiff
data/pairs_1000_eval/fake/pair_0649_CollabDiff.png,1,0.04069477319717407,CollabDiff
data/pairs_1000_eval/fake/pair_0650_CollabDiff.png,1,0.021842360496520996,CollabDiff
data/pairs_1000_eval/fake/pair_0651_CollabDiff.png,1,0.027231931686401367,CollabDiff
data/pairs_1000_eval/fake/pair_0652_CollabDiff.png,1,0.02680826187133789,CollabDiff
data/pairs_1000_eval/fake/pair_0653_CollabDiff.png,1,0.013968586921691895,CollabDiff
data/pairs_1000_eval/fake/pair_0654_CollabDiff.png,1,0.017022371292114258,CollabDiff
data/pairs_1000_eval/fake/pair_0655_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0656_CollabDiff.png,1,0.02059847116470337,CollabDiff
data/pairs_1000_eval/fake/pair_0657_CollabDiff.png,1,0.037905991077423096,CollabDiff
data/pairs_1000_eval/fake/pair_0658_CollabDiff.png,1,0.028580904006958008,CollabDiff
data/pairs_1000_eval/fake/pair_0659_CollabDiff.png,1,0.02999347448348999,CollabDiff
data/pairs_1000_eval/fake/pair_0660_CollabDiff.png,1,0.057074546813964844,CollabDiff
data/pairs_1000_eval/fake/pair_0661_CollabDiff.png,1,0.03151071071624756,CollabDiff
data/pairs_1000_eval/fake/pair_0662_CollabDiff.png,1,0.016031265258789062,CollabDiff
data/pairs_1000_eval/fake/pair_0663_CollabDiff.png,1,0.012989163398742676,CollabDiff
data/pairs_1000_eval/fake/pair_0664_CollabDiff.png,1,0.015728414058685303,CollabDiff
data/pairs_1000_eval/fake/pair_0665_CollabDiff.png,1,0.03186535835266113,CollabDiff
data/pairs_1000_eval/fake/pair_0666_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0667_CollabDiff.png,1,0.03049015998840332,CollabDiff
data/pairs_1000_eval/fake/pair_0668_CollabDiff.png,1,0.02062690258026123,CollabDiff
data/pairs_1000_eval/fake/pair_0669_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0670_CollabDiff.png,1,0.041762471199035645,CollabDiff
data/pairs_1000_eval/fake/pair_0671_CollabDiff.png,1,0.011839509010314941,CollabDiff
data/pairs_1000_eval/fake/pair_0672_CollabDiff.png,1,0.011659324169158936,CollabDiff
data/pairs_1000_eval/fake/pair_0673_CollabDiff.png,1,0.027720153331756592,CollabDiff
data/pairs_1000_eval/fake/pair_0674_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0675_CollabDiff.png,1,0.0143202543258667,CollabDiff
data/pairs_1000_eval/fake/pair_0676_CollabDiff.png,1,0.008204221725463867,CollabDiff
data/pairs_1000_eval/fake/pair_0677_CollabDiff.png,1,0.020812630653381348,CollabDiff
data/pairs_1000_eval/fake/pair_0678_CollabDiff.png,1,0.026620328426361084,CollabDiff
data/pairs_1000_eval/fake/pair_0679_CollabDiff.png,1,0.021812736988067627,CollabDiff
data/pairs_1000_eval/fake/pair_0680_CollabDiff.png,1,0.0224725604057312,CollabDiff
data/pairs_1000_eval/fake/pair_0681_CollabDiff.png,1,0.027608633041381836,CollabDiff
data/pairs_1000_eval/fake/pair_0682_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0683_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0684_CollabDiff.png,1,0.022205471992492676,CollabDiff
data/pairs_1000_eval/fake/pair_0685_CollabDiff.png,1,0.022259414196014404,CollabDiff
data/pairs_1000_eval/fake/pair_0686_CollabDiff.png,1,0.06901496648788452,CollabDiff
data/pairs_1000_eval/fake/pair_0687_CollabDiff.png,1,0.016215026378631592,CollabDiff
data/pairs_1000_eval/fake/pair_0688_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0689_CollabDiff.png,1,0.03598892688751221,CollabDiff
data/pairs_1000_eval/fake/pair_0690_CollabDiff.png,1,0.01420450210571289,CollabDiff
data/pairs_1000_eval/fake/pair_0691_CollabDiff.png,1,0.04323470592498779,CollabDiff
data/pairs_1000_eval/fake/pair_0692_CollabDiff.png,1,0.018008649349212646,CollabDiff
data/pairs_1000_eval/fake/pair_0693_CollabDiff.png,1,0.03344285488128662,CollabDiff
data/pairs_1000_eval/fake/pair_0694_CollabDiff.png,1,0.03731662034988403,CollabDiff
data/pairs_1000_eval/fake/pair_0695_CollabDiff.png,1,0.02990865707397461,CollabDiff
data/pairs_1000_eval/fake/pair_0696_CollabDiff.png,1,0.017262756824493408,CollabDiff
data/pairs_1000_eval/fake/pair_0697_CollabDiff.png,1,0.020421326160430908,CollabDiff
data/pairs_1000_eval/fake/pair_0698_CollabDiff.png,1,0.024622023105621338,CollabDiff
data/pairs_1000_eval/fake/pair_0699_CollabDiff.png,1,0.017946362495422363,CollabDiff
data/pairs_1000_eval/fake/pair_0700_CollabDiff.png,1,0.018454372882843018,CollabDiff
data/pairs_1000_eval/fake/pair_0701_CollabDiff.png,1,0.011379778385162354,CollabDiff
data/pairs_1000_eval/fake/pair_0702_CollabDiff.png,1,0.04631698131561279,CollabDiff
data/pairs_1000_eval/fake/pair_0703_CollabDiff.png,1,0.0163649320602417,CollabDiff
data/pairs_1000_eval/fake/pair_0704_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0705_CollabDiff.png,1,0.040897369384765625,CollabDiff
data/pairs_1000_eval/fake/pair_0706_CollabDiff.png,1,0.020619988441467285,CollabDiff
data/pairs_1000_eval/fake/pair_0707_CollabDiff.png,1,0.027615606784820557,CollabDiff
data/pairs_1000_eval/fake/pair_0708_CollabDiff.png,1,0.013000428676605225,CollabDiff
data/pairs_1000_eval/fake/pair_0709_CollabDiff.png,1,0.012349963188171387,CollabDiff
data/pairs_1000_eval/fake/pair_0710_CollabDiff.png,1,0.025319039821624756,CollabDiff
data/pairs_1000_eval/fake/pair_0711_CollabDiff.png,1,0.03672945499420166,CollabDiff
data/pairs_1000_eval/fake/pair_0712_CollabDiff.png,1,0.01702791452407837,CollabDiff
data/pairs_1000_eval/fake/pair_0713_CollabDiff.png,1,0.03807520866394043,CollabDiff
data/pairs_1000_eval/fake/pair_0714_CollabDiff.png,1,0.025226235389709473,CollabDiff
data/pairs_1000_eval/fake/pair_0715_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0716_CollabDiff.png,1,0.03642117977142334,CollabDiff
data/pairs_1000_eval/fake/pair_0717_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0718_CollabDiff.png,1,0.018519043922424316,CollabDiff
data/pairs_1000_eval/fake/pair_0719_CollabDiff.png,1,0.022063791751861572,CollabDiff
data/pairs_1000_eval/fake/pair_0720_CollabDiff.png,1,0.021049857139587402,CollabDiff
data/pairs_1000_eval/fake/pair_0721_CollabDiff.png,1,0.035666704177856445,CollabDiff
data/pairs_1000_eval/fake/pair_0722_CollabDiff.png,1,0.026027023792266846,CollabDiff
data/pairs_1000_eval/fake/pair_0723_CollabDiff.png,1,0.050648510456085205,CollabDiff
data/pairs_1000_eval/fake/pair_0724_CollabDiff.png,1,0.016380786895751953,CollabDiff
data/pairs_1000_eval/fake/pair_0725_CollabDiff.png,1,0.017533838748931885,CollabDiff
data/pairs_1000_eval/fake/pair_0726_CollabDiff.png,1,0.025921106338500977,CollabDiff
data/pairs_1000_eval/fake/pair_0727_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0728_CollabDiff.png,1,0.03326070308685303,CollabDiff
data/pairs_1000_eval/fake/pair_0729_CollabDiff.png,1,0.02870076894760132,CollabDiff
data/pairs_1000_eval/fake/pair_0730_CollabDiff.png,1,0.015863656997680664,CollabDiff
data/pairs_1000_eval/fake/pair_0731_CollabDiff.png,1,0.02351665496826172,CollabDiff
data/pairs_1000_eval/fake/pair_0732_CollabDiff.png,1,0.01645761728286743,CollabDiff
data/pairs_1000_eval/fake/pair_0733_CollabDiff.png,1,0.03799939155578613,CollabDiff
data/pairs_1000_eval/fake/pair_0734_CollabDiff.png,1,0.02193695306777954,CollabDiff
data/pairs_1000_eval/fake/pair_0735_CollabDiff.png,1,0.024648427963256836,CollabDiff
data/pairs_1000_eval/fake/pair_0736_CollabDiff.png,1,0.06823170185089111,CollabDiff
data/pairs_1000_eval/fake/pair_0737_CollabDiff.png,1,0.0243302583694458,CollabDiff
data/pairs_1000_eval/fake/pair_0738_CollabDiff.png,1,0.02027285099029541,CollabDiff
data/pairs_1000_eval/fake/pair_0739_CollabDiff.png,1,0.019142985343933105,CollabDiff
data/pairs_1000_eval/fake/pair_0740_CollabDiff.png,1,0.013467133045196533,CollabDiff
data/pairs_1000_eval/fake/pair_0741_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0742_CollabDiff.png,1,0.016170501708984375,CollabDiff
data/pairs_1000_eval/fake/pair_0743_CollabDiff.png,1,0.01360940933227539,CollabDiff
data/pairs_1000_eval/fake/pair_0744_CollabDiff.png,1,0.03397458791732788,CollabDiff
data/pairs_1000_eval/fake/pair_0745_CollabDiff.png,1,0.023786485195159912,CollabDiff
data/pairs_1000_eval/fake/pair_0746_CollabDiff.png,1,0.03482180833816528,CollabDiff
data/pairs_1000_eval/fake/pair_0747_CollabDiff.png,1,0.015010535717010498,CollabDiff
data/pairs_1000_eval/fake/pair_0748_CollabDiff.png,1,0.030287504196166992,CollabDiff
data/pairs_1000_eval/fake/pair_0749_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0750_CollabDiff.png,1,0.027850627899169922,CollabDiff
data/pairs_1000_eval/fake/pair_0751_CollabDiff.png,1,0.05730092525482178,CollabDiff
data/pairs_1000_eval/fake/pair_0752_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0753_CollabDiff.png,1,0.01410531997680664,CollabDiff
data/pairs_1000_eval/fake/pair_0754_CollabDiff.png,1,0.022244751453399658,CollabDiff
data/pairs_1000_eval/fake/pair_0755_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0756_CollabDiff.png,1,0.01750028133392334,CollabDiff
data/pairs_1000_eval/fake/pair_0757_CollabDiff.png,1,0.015413522720336914,CollabDiff
data/pairs_1000_eval/fake/pair_0758_CollabDiff.png,1,0.02329099178314209,CollabDiff
data/pairs_1000_eval/fake/pair_0759_CollabDiff.png,1,0.013541221618652344,CollabDiff
data/pairs_1000_eval/fake/pair_0760_CollabDiff.png,1,0.021905183792114258,CollabDiff
data/pairs_1000_eval/fake/pair_0761_CollabDiff.png,1,0.011084496974945068,CollabDiff
data/pairs_1000_eval/fake/pair_0762_CollabDiff.png,1,0.031015515327453613,CollabDiff
data/pairs_1000_eval/fake/pair_0763_CollabDiff.png,1,0.02529364824295044,CollabDiff
data/pairs_1000_eval/fake/pair_0764_CollabDiff.png,1,0.018152356147766113,CollabDiff
data/pairs_1000_eval/fake/pair_0765_CollabDiff.png,1,0.030991792678833008,CollabDiff
data/pairs_1000_eval/fake/pair_0766_CollabDiff.png,1,0.02332252264022827,CollabDiff
data/pairs_1000_eval/fake/pair_0767_CollabDiff.png,1,0.018784523010253906,CollabDiff
data/pairs_1000_eval/fake/pair_0768_CollabDiff.png,1,0.025981247425079346,CollabDiff
data/pairs_1000_eval/fake/pair_0769_CollabDiff.png,1,0.05246615409851074,CollabDiff
data/pairs_1000_eval/fake/pair_0770_CollabDiff.png,1,0.012307465076446533,CollabDiff
data/pairs_1000_eval/fake/pair_0771_CollabDiff.png,1,0.021586298942565918,CollabDiff
data/pairs_1000_eval/fake/pair_0772_CollabDiff.png,1,0.038161277770996094,CollabDiff
data/pairs_1000_eval/fake/pair_0773_CollabDiff.png,1,0.032332658767700195,CollabDiff
data/pairs_1000_eval/fake/pair_0774_CollabDiff.png,1,0.01730179786682129,CollabDiff
data/pairs_1000_eval/fake/pair_0775_CollabDiff.png,1,0.040687501430511475,CollabDiff
data/pairs_1000_eval/fake/pair_0776_CollabDiff.png,1,0.017153143882751465,CollabDiff
data/pairs_1000_eval/fake/pair_0777_CollabDiff.png,1,0.027792811393737793,CollabDiff
data/pairs_1000_eval/fake/pair_0778_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0779_CollabDiff.png,1,0.04880702495574951,CollabDiff
data/pairs_1000_eval/fake/pair_0780_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0781_CollabDiff.png,1,0.03203660249710083,CollabDiff
data/pairs_1000_eval/fake/pair_0782_CollabDiff.png,1,0.038842082023620605,CollabDiff
data/pairs_1000_eval/fake/pair_0783_CollabDiff.png,1,0.027362704277038574,CollabDiff
data/pairs_1000_eval/fake/pair_0784_CollabDiff.png,1,0.025619566440582275,CollabDiff
data/pairs_1000_eval/fake/pair_0785_CollabDiff.png,1,0.026461005210876465,CollabDiff
data/pairs_1000_eval/fake/pair_0786_CollabDiff.png,1,0.01900768280029297,CollabDiff
data/pairs_1000_eval/fake/pair_0787_CollabDiff.png,1,0.0786733627319336,CollabDiff
data/pairs_1000_eval/fake/pair_0788_CollabDiff.png,1,0.01726222038269043,CollabDiff
data/pairs_1000_eval/fake/pair_0789_CollabDiff.png,1,0.011920809745788574,CollabDiff
data/pairs_1000_eval/fake/pair_0790_CollabDiff.png,1,0.03769075870513916,CollabDiff
data/pairs_1000_eval/fake/pair_0791_CollabDiff.png,1,0.03505122661590576,CollabDiff
data/pairs_1000_eval/fake/pair_0792_CollabDiff.png,1,0.020395934581756592,CollabDiff
data/pairs_1000_eval/fake/pair_0793_CollabDiff.png,1,0.017393112182617188,CollabDiff
data/pairs_1000_eval/fake/pair_0794_CollabDiff.png,1,0.031943559646606445,CollabDiff
data/pairs_1000_eval/fake/pair_0795_CollabDiff.png,1,0.03569531440734863,CollabDiff
data/pairs_1000_eval/fake/pair_0796_CollabDiff.png,1,0.015445709228515625,CollabDiff
data/pairs_1000_eval/fake/pair_0797_CollabDiff.png,1,0.016714930534362793,CollabDiff
data/pairs_1000_eval/fake/pair_0798_CollabDiff.png,1,0.023687541484832764,CollabDiff
data/pairs_1000_eval/fake/pair_0799_CollabDiff.png,1,0.014606595039367676,CollabDiff
data/pairs_1000_eval/fake/pair_0800_CollabDiff.png,1,0.023750364780426025,CollabDiff
data/pairs_1000_eval/fake/pair_0801_CollabDiff.png,1,0.024703264236450195,CollabDiff
data/pairs_1000_eval/fake/pair_0802_CollabDiff.png,1,0.02817237377166748,CollabDiff
data/pairs_1000_eval/fake/pair_0803_CollabDiff.png,1,0.019623517990112305,CollabDiff
data/pairs_1000_eval/fake/pair_0804_CollabDiff.png,1,0.02183479070663452,CollabDiff
data/pairs_1000_eval/fake/pair_0805_CollabDiff.png,1,0.025780439376831055,CollabDiff
data/pairs_1000_eval/fake/pair_0806_CollabDiff.png,1,0.024478673934936523,CollabDiff
data/pairs_1000_eval/fake/pair_0807_CollabDiff.png,1,0.017657756805419922,CollabDiff
data/pairs_1000_eval/fake/pair_0808_CollabDiff.png,1,0.0221635103225708,CollabDiff
data/pairs_1000_eval/fake/pair_0809_CollabDiff.png,1,0.03801840543746948,CollabDiff
data/pairs_1000_eval/fake/pair_0810_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0811_CollabDiff.png,1,0.03456461429595947,CollabDiff
data/pairs_1000_eval/fake/pair_0812_CollabDiff.png,1,0.030018508434295654,CollabDiff
data/pairs_1000_eval/fake/pair_0813_CollabDiff.png,1,0.015952885150909424,CollabDiff
data/pairs_1000_eval/fake/pair_0814_CollabDiff.png,1,0.019368410110473633,CollabDiff
data/pairs_1000_eval/fake/pair_0815_CollabDiff.png,1,0.04826915264129639,CollabDiff
data/pairs_1000_eval/fake/pair_0816_CollabDiff.png,1,0.03452742099761963,CollabDiff
data/pairs_1000_eval/fake/pair_0817_CollabDiff.png,1,0.044274747371673584,CollabDiff
data/pairs_1000_eval/fake/pair_0818_CollabDiff.png,1,0.05235159397125244,CollabDiff
data/pairs_1000_eval/fake/pair_0819_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0820_CollabDiff.png,1,0.034336745738983154,CollabDiff
data/pairs_1000_eval/fake/pair_0821_CollabDiff.png,1,0.03342735767364502,CollabDiff
data/pairs_1000_eval/fake/pair_0822_CollabDiff.png,1,0.042063117027282715,CollabDiff
data/pairs_1000_eval/fake/pair_0823_CollabDiff.png,1,0.042066752910614014,CollabDiff
data/pairs_1000_eval/fake/pair_0824_CollabDiff.png,1,0.027932345867156982,CollabDiff
data/pairs_1000_eval/fake/pair_0825_CollabDiff.png,1,0.01817941665649414,CollabDiff
data/pairs_1000_eval/fake/pair_0826_CollabDiff.png,1,0.0532686710357666,CollabDiff
data/pairs_1000_eval/fake/pair_0827_CollabDiff.png,1,0.005985140800476074,CollabDiff
